simulation_num,N,moves,seconds,word_count,word_list
886,6,3977,1.0187,196,HAYS;YAH;RAKU;URP;SARK;YACK;TUX;SOTS;TRAY;AVAST;WAYS;TO;VAST;ZEK;OFT;PRAU;JUKE;RUST;FOU;JOUKED;STOUR;PAH;SCART;WHY;JUS;RAYAH;KI;JUST;SOUK;OUST;SAC;SCARP;TOFU;CARK;ARK;VAR;SURA;CRY;AS;RUTS;KARTS;KOS;KOI;VACS;RYA;WAP;PRAY;SOFTS;OS;TSAR;UT;AYS;FOUR;KAYS;KAS;AH;OUTS;CHAY;SUK;CHAP;US;KART;SOT;TRAYS;RACK;OUR;OUT;AUK;JOUK;KAVA;JOKED;TOKED;HA;AW;SAY;JOUST;CARP;YUK;ARCS;OF;CAVY;PRY;OKE;JURA;FUR;WAVY;RAYS;XYSTOS;EDDY;RAS;CAST;AVA;XYSTOI;PRAYS;ARTS;STOKE;CAY;OUTSAY;YUCA;OI;STOKED;JOKE;AX;CART;CAYS;SUTRA;YAW;UKE;VAW;AYAH;OUTPRAYS;KA;KAY;UTS;WHAP;ARC;ARS;VAS;CHAYS;TOURS;SAU;SOUS;PAY;RUT;CHAW;TURK;RAX;XYST;OUTPRAY;SOFT;DRY;VIE;RAYA;PAYS;JOTS;HAW;SOKE;ARTSY;FOURS;WHYS;PAW;JO;YUCK;CARTS;HAP;TOFUS;TOUR;WAY;VAC;AR;STRAY;ZED;KARST;CRU;TOKE;JUTS;DE;CRUX;JUT;SO;CARS;TRACK;JOT;CRUS;AY;SOUR;YAP;OURS;HAY;CRUST;VARUS;SOU;CAR;XU;JUKED;RYAS;VARS;DRYS;YAWP;VIED;FURS;YAK;SACK;SAX;ART;YUCAS;SCAR;ED;SOURS;PA;URSA;YA;VAU;YAR;RAY;WHA
887,5,2068,0.6612,122,APE;TREF;SAFER;GYM;ME;PEASE;SEX;POM;TAPAS;MO;FEM;TA;SER;RES;EFS;PASE;PAT;SEAT;AGS;POEM;PATZERS;AS;ETA;REX;TAP;OP;PEAS;GAT;PATY;EAT;GATE;EASE;ATE;FE;FEATER;FAGS;ZA;GAZES;ETAPE;ZAGS;REFT;PAS;GAPE;TAG;TAPA;ZAG;REAP;TAPE;SAP;PE;FATE;EM;SEA;GAZERS;GAE;ER;MY;RETAG;GAY;GAES;AT;VAT;YAG;FEZ;OM;MOP;EATER;GAZER;GATER;SAE;AE;FAY;FAT;FAS;GAP;EX;PATER;PAY;FAZE;OPE;REFS;SAFE;ASEA;PATE;APO;OE;SEATER;FRET;YAGS;GAZE;ET;ES;FA;RET;REF;TAV;RETAPE;FES;AY;RE;AG;YAP;ERS;FEASE;FETA;FER;RETAGS;FAZES;MOPE;EF;TAE;PEA;ZAP;POME;TAGS;EFT;FET;PA;PATZER;YA;FAG;FEAT
888,4,1083,0.5036,37,IS;NIP;PI;PINY;RISHI;PHIS;SIR;RIP;SYNC;HIN;PINON;ON;SHRI;SH;HIS;SYN;SHINY;DRYISH;NO;CRY;DRYS;HIP;PONY;PHI;SHIN;OP;INN;PIN;SI;DRY;SHY;IN;RHINO;IRIS;RIN;HI;SHIP
889,2,16,0.2223,0,
890,5,2278,0.6525,121,ME;RYE;ARMS;FRAMES;FARE;SEX;TYRE;FEST;FEM;FEAR;YE;EFF;EL;FEY;MESH;SEAM;FLEAMS;TYES;EAR;TYE;SEAR;ERA;FLEA;MYTHS;RAMS;SELF;FAMES;SEL;MAE;MAR;THY;EH;FE;MA;FLESH;EMS;ARF;MELS;YEAR;ELF;ESS;HERMS;FESTS;LEY;FLEAM;LEAF;STY;EM;FRAME;HER;SEA;MYSELF;FRY;LEA;RYES;HM;LES;SHY;ER;MY;MEL;LEST;HERMA;EYRE;LESS;LEAR;AM;ARM;YES;THYSELF;FEMS;FLESHY;MESS;FARMS;MARE;AE;FLEX;SEAMS;STYES;MESHY;LEYS;MYTH;FLEYS;THYME;EX;FAME;LEX;YEA;HERM;THYMES;FESS;HE;ES;FA;REF;RAM;AR;ARE;MESSY;FES;RE;SH;SMEARY;FER;FEH;EF;FRAE;ARMY;ELS;MAES;SEAMY;SELS;HERMAE;FLEY;LEARY;STYE;EYRA;FAR;FARM;SHYEST;SMEAR
891,6,4333,1.0314,190,GYM;RAKU;ME;ROB;BUR;KAF;MAAR;OAR;KOR;GOR;GOB;GO;GOBY;AFEARD;BUYS;UNS;DAM;BO;AGORAE;JUG;ARVO;ARAME;MO;FEM;FEAR;DUE;BURR;SNUG;FRAY;RUBY;BOURNE;OMEN;NE;ARK;DUNS;AFAR;BOURNS;EAR;GUNK;EN;KNUR;BORA;GAR;NEGS;MAD;RUNE;KOA;ENS;AA;FARO;MAE;MAR;NU;BURRY;ORA;FE;NUDGE;FARAD;MA;ZOA;DRAY;OKRA;NUN;GRAM;KNURS;ARF;OUR;BOARD;DAY;AGO;MAKO;KAE;DARK;BOA;KAME;JUDGE;BORK;SNUB;BOURN;GROK;RUNS;YARD;BUNK;GRAY;MEOU;GENU;MEN;DRAM;URN;EM;GEM;NUB;FRAME;FROG;GUNS;BUY;BY;GEN;GOA;KORA;BURS;MY;ARAK;BURRS;DUG;UN;OR;RAG;FARD;RUN;DUNE;AM;OM;AGORA;BURY;BOAR;MEAD;BRR;AGRAFE;RAD;GARDA;OKAY;SYN;KA;AE;MARK;KAY;FAY;FAME;FADGE;JUJU;OAF;RUB;MAY;OKA;JOE;KUNE;VUG;GENS;FRAG;MENU;OE;EMYD;DUNK;NUNS;BUNS;BOG;NEG;OMENS;FRO;JO;FA;RAM;AR;KOB;GUV;GUN;AY;FAD;AG;BUN;MEG;DRAG;MEGS;OURS;NEUK;DUN;BURNS;GRAD;URNS;BURN;JEU;DAME;BUNKO;KUE;EF;FRAE;DAK;JUN;YAK;YAM;ORAD;YA;YAR;RAY;FAG;AD;JUNK;MARA;FAR
892,2,52,0.2441,11,ALA;LAM;AA;ALMA;AAL;MA;AMA;AL;LAMA;LA;AM
893,2,33,0.2262,6,AB;BAD;AX;AD;BA;DAB
894,2,40,0.248,5,PI;HIP;PIP;HI;PHI
895,5,1015,0.4422,50,YAH;CAY;AH;ZA;OMS;CHAY;YACK;MHO;HO;AVOS;SEX;CAKY;ES;MOS;HOS;OM;VAC;YES;MO;OHMS;SO;YE;OVA;AY;OH;HA;SH;HAY;KA;HMM;KAY;SEXY;MHOS;CAVY;EX;KYAK;YAK;SHMO;MOSH;KYACK;OHS;AVO;HM;MM;YA;OS;OHM;ACHY;SOM;HACK
896,4,709,0.3825,36,AND;YON;SHH;KUNA;TUNA;AN;YANK;YO;AUK;ON;AY;NAY;SH;KA;OAK;KAY;OY;YOND;RYND;KAON;NA;NO;QUAY;TUN;YAK;ANY;QUA;FRY;RYA;NUT;YA;DRY;KAYO;NU;UT;UN
897,5,2717,0.8986,99,SUNG;OMS;FIN;PIRN;PIPY;FOY;GUL;MO;PUL;INS;PIX;FIRNS;GULFY;SIM;PUG;PUN;IN;PIS;NU;INFIX;MI;NIP;ZA;PI;FIX;RIP;US;FLU;NIX;FUN;MIS;PYINS;ZAG;PIP;XI;SNIPPY;SUNUP;LUNG;OY;YINS;NUS;GULFS;OF;MOL;GUY;SIP;YUP;RINS;YIP;PIN;SI;NIM;RIN;UN;YOM;NIPPY;SIR;OI;SIX;LO;LUPINS;OM;YO;SNIP;PINS;ISM;GULF;MINI;FINIS;MINIS;GAUZY;IF;FLY;FINS;UP;LUG;GNU;PYIN;YUGA;FIRN;IS;XIS;IFS;SIN;RIF;YIN;PUNG;FLUNG;FIR;GUN;NIMS;GAUN;AG;MOLY;LUPIN;GNUS;SUN;PIRNS;NISI
898,5,1653,0.5774,63,PULP;KALPA;JUGA;GUM;AT;MU;TAT;TATE;AX;ET;GUL;JUG;APT;PAX;TAG;VET;PUL;PALM;TA;PAVE;PALP;AG;ALP;LA;KA;TEXT;AJUGA;GAUM;XU;GULP;PUG;ALMUG;PAL;PLUM;GAP;PULA;EX;ETA;VEXT;AL;UP;AVE;LAP;LUG;PUJA;UM;VEX;MUG;ALUM;ATT;KAT;GAT;LUX;PA;TET;GATE;VAU;LUM;GAVE;AXE;ATE;LAX;PLUG
899,5,3088,0.8204,146,MIRKER;CARE;VIM;MAW;CRAM;DREAR;KIP;CRAWL;WACK;MACE;KI;LIRE;EL;MIL;MAC;RIM;MIKVAH;LIMP;WACKE;LEV;CARK;KECK;ARK;WHACKER;VAR;EAR;ERA;CLEAR;ERVIL;CEL;MACKLE;WHACK;MAE;HACKLE;HACKLER;ACRE;MAR;MI;TREK;AH;PI;MA;RIP;CARVE;CRAW;HACEK;RACK;LIRA;WHARVE;MIR;RAW;LIVRE;REC;RAH;HA;AW;MACER;MIRE;RACER;LIP;DREAM;WARK;CRIMP;REAM;LEA;ER;KIR;CREAM;AWL;HACK;PIKER;PIKE;LEK;IRK;CAW;ELK;WHAM;HACKER;AX;REAR;LEAR;WAE;AM;QI;MARKER;MARVEL;LI;KEA;VAW;VERA;AE;MARK;MARE;RACE;ARC;MACLE;MIRACLE;MACK;MIKRA;VARVE;RAX;WRACK;ACE;CAM;IMP;VERT;MARCEL;WRECK;HAW;MIKE;RECK;RACKER;MARC;LIKE;WAR;CLERK;CARER;KIVA;RAM;VAC;AR;IRE;WAX;CARVEL;ARE;RE;ARIL;CAR;MAX;DREK;DRECK;CARVER;WARE;HAE;REV;HARE;HAM;RACKLE;LEKVAR;CAVIL;RERACK;LIKER;HARK;MIRK;WACKER;WHA
900,3,397,0.3418,35,OE;OAKY;PIKE;PIKI;PI;OI;KIP;PYA;BO;KOB;PIKA;BIO;KEA;KI;AY;YAP;KAE;OKAY;BOA;OBI;KA;OAK;AE;KAY;OKAPI;YAK;OKE;KOI;BIKE;PAY;KOA;BI;PA;YA;OKA
901,3,315,0.3057,20,TI;PI;BIT;DIF;DIB;BIDI;FIB;ID;TIPI;IF;PIT;FIT;BID;FID;TIP;IT;DIPT;BI;BIFID;DIP
902,5,853,0.4201,23,ZA;SWAN;AWNS;NAW;AN;AWN;PLY;GYP;AW;WANS;SCUP;NA;CUP;SNAWS;WAUL;PYX;UP;SNAW;SWANS;WAN;HYP;AI;AWL
903,6,3735,0.88,181,RAKU;SAFER;ME;ESKAR;BARFED;MU;DEF;KAF;RAXES;KAFS;RAKUS;ERAS;FARE;SEX;REM;BA;HAG;BREAKS;BARDE;FEM;FEAR;MUS;SER;EFF;RES;SUM;EFS;BRED;ASK;KAES;UKASE;MUFF;AS;EAR;GUFFS;ERA;SEAR;REX;SLUM;BAS;UM;GUFF;HUM;MUSK;BASE;RAXED;AXED;AB;FUMES;SULKS;FE;FLUS;KAS;AH;SULK;SUK;US;FLU;BARB;USER;BAR;GAUFFER;ARF;AXES;HUFF;MUSED;BARED;BARES;BASED;RASE;SUMS;EMU;HA;KAE;USE;HAUGH;RASED;BREAK;LUMS;DRAB;EM;FAXED;QUA;FUMER;SEA;EFFS;SLUMS;UH;ARES;RAS;ER;AFF;SAB;FARES;AXE;FUMED;BRAES;GAUMED;HUG;GUM;FARD;FAUGH;HUFFS;AX;SERA;SULFA;MUSE;ARB;SULFAS;FUME;QUAG;SAE;RED;FAXES;FED;AE;BARDES;KA;FUZZ;FAS;DRAFF;EX;FARED;DEAF;FREAKS;MUG;RAX;UGH;BASER;REFS;SAFE;FAX;LUM;MUSER;BASK;MESA;BRAE;BRA;ES;FA;BARF;BAFF;REF;AR;FAB;DE;ERG;FUG;MUFFS;ARE;FES;BARD;HUFFED;RE;AG;DEX;USED;GAUM;DESK;FER;BRAS;SUKS;SERF;EF;FRAE;BARE;SAX;GRAB;RAFF;MED;ED;DEAR;KAB;SKA;BAFFED;FAG;SARD;FAR;MUFFED;FREAK;WHA
904,2,30,0.2287,2,SH;HM
905,2,33,0.2296,3,BE;ME;EM
906,3,192,0.2796,12,MID;MI;VID;VIM;LI;MILD;ID;MIDI;LID;MIL;IMID;DIM
907,5,1384,0.5,78,POD;WON;CWM;PONE;PEG;YEP;OWN;END;YE;WOP;NE;DO;POND;EON;EN;ENDOW;OP;YEW;GED;PEND;OPEN;PEW;WED;NOD;DONE;WE;PED;NEW;PE;OW;YEN;BY;DOPEY;GEN;DOWNED;ENOW;OWNED;EXPO;WYE;WO;ON;DONG;PONGED;DOWN;NOW;WOE;NO;DON;EX;DEY;OPE;GEY;DEW;EDGY;WEDGY;ONE;DOE;OE;NEG;DOPE;PEN;PONG;ENG;NOPE;OD;DEWY;DOW;DE;OPED;DEX;DEN;POW;WEND;WEN;BYE;DOPED;ED;PEON
908,3,208,0.3117,12,FAY;AT;BY;FAT;TA;YA;AY;TAFFY;AFF;FA;AFT;YAFF
909,5,2534,0.9194,128,GYM;WEB;ME;BUR;OMS;SKEG;SURAS;MOSK;MOS;GUL;BURLS;KEYS;MOSS;MO;RUSES;YE;GESSO;KEGS;MOSEY;BURL;EL;KEY;BURSE;SURA;RUBE;AS;SLUB;BELL;ALL;ALS;SALL;RUSE;SLURB;SURAL;OSES;SLUGS;RUBLE;OS;SUSS;RUBELLAS;US;LUBE;USES;EMS;GYMS;LUGES;OSE;LUGE;KEG;ESS;LA;USE;GUARS;SEGS;SAL;GUY;SLURS;WE;EM;GEM;MOSEYS;BE;BELLS;BURS;RAS;MY;GULAR;LAX;SWELL;WELL;BULK;MOSSES;SOME;AX;AXLE;OM;OES;YES;MESS;SALS;BURSES;GEMS;WELLS;ARS;ELLS;SAUL;SAU;LUG;RUGS;BEL;RAX;GEY;RUB;SLUR;RUBEL;SOM;LUGS;OE;SAULS;SKEGS;GUAR;ES;RUG;AR;SO;SLUG;MEG;MEGS;XU;RUBELLA;BRUX;LARS;AL;URB;SAX;GULL;ELL;GUYS;LAS;SUSSES;LUX;BLEW;URSA;LAR;MOSKS;SEG;BULKS;GULS
910,5,3293,0.9633,207,YEWS;WON;WEB;NEWS;ME;BENE;OMS;MIX;RAI;OWE;OWNS;ASHMEN;NOMINA;MEW;WHENS;SARIN;AIM;ANIS;OWN;MO;WOVENS;ANI;INS;YE;MINA;SMEW;SNICKS;MON;OH;HOE;NICK;RIM;HEWN;MENO;OMEN;NE;HOY;SIM;AIMS;OVENS;EON;AS;EN;MICK;SHMO;AIS;HONE;AXIS;SICKS;ENS;SAIN;WONS;WENS;YEW;HENS;VOE;MINX;RANI;RASH;IN;HOMEY;OVEN;EH;WOVEN;MI;NECKS;MHO;RAIN;RANIS;RIAS;AIN;AN;NIX;MENSA;YENS;MIR;EMS;ASH;MIS;NICKS;WHEN;XI;EMIC;VENOMS;MIC;RICK;MINAS;OY;VENOM;NARIC;EMIR;NECK;BENS;MEN;RICKS;SIC;WE;YOWE;NEW;MOW;EM;AINS;WOMEN;HYMN;OW;RINS;YEN;RAIS;RAN;BE;CIS;HM;MOMS;RAS;SI;AI;OHM;ENOW;RIN;NIM;MOVE;MEWS;MY;YOW;SHEW;YOM;MOMI;SIR;SNICK;WOVE;SIX;AX;HON;WO;RIME;ANIME;NOM;MEOW;QI;OM;HOWE;YO;MOM;NOME;QIS;ISM;HYMNS;ON;ICK;HONEY;NARIS;HOMY;HOVE;NOW;WOE;NOH;MENSH;NA;NO;ASHEN;VOW;SNECK;EX;SNOW;MICKS;HEX;MONS;SARI;SINH;RAX;MONEY;RIA;MOWN;ONE;HEN;RAINS;IS;XIS;OE;YON;RIMS;HE;SIN;HOME;OMENS;HO;AR;HEW;NIMS;SMEWS;AIR;SNECKS;HOW;SH;MOME;NOMS;SHE;SHEWN;WEN;EONS;SCENE;SAX;ONS;BEN;NEB;SICK;HONS
911,3,174,0.2707,10,OE;DE;OX;ED;ID;EX;JO;JOE;DEX;DIE
912,2,22,0.2289,0,
913,2,28,0.2263,1,MM
914,6,4216,1.0703,166,SOULS;FUSS;LIPS;SPRIT;OMS;LIPID;SPIFFY;LIFTS;TIL;MOULDS;FLIRS;SPITS;MOS;KUSSO;MOSS;MO;SLID;SPLITS;LID;PIX;FLIPS;LIFT;TIPI;LISP;SOUK;SCULKS;FLIR;FIT;DO;DOM;CUSSO;FILS;ULUS;SOUL;PIPITS;MOD;SUQS;CUDS;OS;PIS;SULKS;LIDS;FLUS;PI;FIX;RIP;SULK;SUK;US;FLU;SPLIFFS;IFFY;FULFIL;PIPS;RIFT;RIFTS;SPLIFF;PIP;XI;MOULD;WRITS;SPIFF;LIP;SCULK;ILK;TIP;SIP;QUOD;SCUDI;DIXIT;DIXITS;SPRITS;IT;TIFF;LIPIDS;ILKS;SPIFFS;RIFS;RIFF;FIL;DIP;SI;LILT;FLUX;RIFFS;SOUKS;DIPS;FITS;CUD;MODS;TI;TIFFS;LUSUS;SIX;FLIP;STIRPS;PILUS;LILTS;OM;PSI;SOD;LI;LIS;ID;FLITS;PIPIT;SYN;IF;LIT;TSK;SUDS;IFF;SILD;SOUS;WRIT;SRI;DID;SCUD;PITS;TIPS;SOM;STIRP;IS;DIS;XIS;IFS;SODS;SLIPS;DOS;RIF;IDS;ITS;SUQ;OD;RIPS;SLIP;FIRS;FIR;SPLIT;SO;ULU;LITS;QUODS;TIRL;PIT;SOU;SULU;TIPIS;XU;DOMS;TILS;SLIT;SUKS;SUCH;SULUS;ODS;STIFF;STIRS;LUX;STIR;FLIT;SPIT;SUDD;SPILT;CUSS;DOSS
915,4,1866,0.6732,91,ME;OWE;REM;DOWER;MEW;ROC;MO;HOE;OH;CORE;WEIR;ROW;ROE;RIM;OCHRE;DO;COHERE;DOC;WEER;CREW;WORE;EWE;ROD;HOER;EH;MI;EWER;DOR;MERCH;MIR;AW;MIRE;EMIR;COW;WE;EM;MOW;HER;HOD;OW;MERC;ER;CROW;OR;AWEE;OI;WO;WAE;RIME;QI;OM;MEOW;HOWE;REI;ORC;RHO;CRIME;MOIRE;AE;COWRIE;WOE;ERE;COWER;CHOW;MOWER;WOW;WERE;DOE;HERO;OE;HERE;HE;HO;DORE;OD;WEE;DOW;IRE;CHORE;RE;HOW;OMER;ORE;REE;AWE;OCHER;CROWD;MERE;DOER;COD;COR
916,4,1306,0.5439,77,SUED;LIE;DUSK;KI;DUE;EL;LEV;IVIES;SIB;BLISS;BI;SEL;VIVE;SUE;PIS;DUES;PI;US;VISED;EVIL;ESS;XI;USE;BLESSED;SEISED;LIP;BIS;SKI;SIP;PILE;IBIS;SI;LES;VISE;BISE;LESS;ISSUED;LIVES;LI;LIS;LIES;PLIES;SUES;VILE;PISS;SEISE;SUDS;PILES;PIES;VIE;LIVE;IS;VIES;LEVIS;ES;BILES;SEI;DE;SEIS;PLIE;LEI;BLESS;PLISSE;ISSUE;USED;PIE;DESK;LEIS;EDS;SKIVVIES;BILE;BLIP;VIS;ED;BISK;LIB;VEIL
917,4,687,0.3776,24,YAH;AH;ALKY;ZA;AIL;LI;AY;ALKYD;HA;LA;HAY;HAZILY;HYLA;LAY;ILK;AL;CLAY;HAZY;HM;YA;AI;ALIYA;MY;ALIYAH
918,6,2205,0.6636,127,THEW;ME;THEME;HUE;OMS;MU;TO;MOS;SOMS;MEW;BO;MOSS;MO;HEME;TEW;SWOT;WHEE;HEWN;SMOTE;HETS;BOMBS;WHEW;TOST;NGWEE;TOMBS;UM;MEETS;HUM;WOT;OS;WHETS;MOST;EH;WOST;TEEM;THEM;SOB;SOT;THEE;EME;MOSTS;WOS;EMU;STEW;METHS;MEET;STEM;BOMB;BOS;WE;TOWHEE;ETHS;TWEE;EM;GEM;MOW;SOW;BOT;OW;BOSS;TOMB;UH;BE;HM;THEGN;TEG;WHET;SHEW;THE;HET;GEE;GUM;SWUM;BOSH;WO;WOMB;OM;OX;SOX;TWO;TOSH;MOWS;BET;TWOS;TEE;WET;WOE;MOSTE;TOE;MOT;HEM;TOWS;MUG;ETH;TOW;SOM;OE;METH;HE;TOMS;ET;GETS;WEE;GET;BOWS;HEW;SO;MOTE;MEG;SH;NTH;BOW;BOX;XU;GEUM;SHE;SHEWN;EMEU;MOSH;MET;WETS;TOSS;WOMBS;MOB;TOM;SWOB;OBE
919,4,1146,0.4843,43,HAGS;AH;HAH;UPAS;SUP;US;AX;PAS;HAP;HAHA;FA;AHA;HAG;SAGA;PAX;PAH;PUP;AG;HA;PUS;AGS;XU;PUG;SAP;PUGS;PAP;AS;GAP;AAS;UP;SAU;AGAS;PAPAS;SAG;AA;PUPA;PA;PAPA;AGA;GAS;APP;PUPAS;FAX
920,6,3312,0.8886,153,ME;MIX;HELL;GEL;ABLY;CHIMLEY;BA;ELMY;LIE;MELIC;AIL;PIG;ALB;PILL;YE;ICH;WEIGH;EL;MIL;GLIME;CHI;MELL;ELHI;BAL;ALL;ILEAL;HILLY;GIMEL;WIGGLY;YEAH;PHI;WELLY;WILL;CIG;HEIGH;AB;YEW;GHI;PHIZ;EH;MI;GLEY;AH;ILLY;PI;LICH;YLEM;MILE;MIGG;LIME;WILY;HIE;HA;AW;PILY;LA;XI;EMIC;MIC;HIM;WILLY;LIP;PIGMY;LEY;WE;HAIL;EM;CHILE;FALL;PILE;WALE;HALE;LEA;MILL;LEG;GIP;WAIL;AI;MY;MEL;HI;WELL;GIE;MILLE;WAE;XYLEM;YELL;QI;EGG;LI;GLIA;CHILL;HIC;BALL;LIMEY;AE;WIG;FLY;HEIL;LAB;YEA;YEGG;GEY;GLIM;PIA;HELM;GILL;MIG;GIG;GLIAL;HAW;HE;MICS;MIGGLE;HIGGLE;ELM;HEAL;FA;ALE;HEY;HILL;FLAB;FAB;ILL;GILLY;HEW;CHIEL;LEI;PILEA;LYE;ALP;IGG;WIGGLE;PIE;YEH;AWE;LAIGH;PIAL;LEAL;AL;WEAL;LYMPH;HAE;CHIME;ELL;ZIG;CHILLY;LAW;PIGGIE;AWEIGH;WILE;ILEA;ZILL
921,3,456,0.3724,40,OE;IS;SON;YON;CONY;OI;CION;JO;ONCE;JOYS;CON;JOY;SYNC;COYS;YO;NOISY;SO;ON;ICON;SICE;COSY;SYN;OY;NOSY;EON;NO;SIC;COSIE;SOY;ICE;VOICE;COY;CIS;ION;COS;VOE;SI;NOS;JOE;OS
922,2,20,0.2226,0,
923,6,3279,0.8331,143,ME;ROB;CWM;ROM;DEF;BEEFY;ELMY;BODY;ROC;BO;DEFLEA;MO;FEM;ICED;YE;WHY;BIOME;FEY;EL;RHYMED;FLEE;DO;ICY;LEAN;DOM;DOC;BEY;FLEA;FLEYED;BI;ICE;MOD;RICED;ROD;DEMY;FE;BIRO;COIR;AND;DOR;DEMOB;COME;AN;LEAD;DYE;DEE;DECO;BIO;CEE;DAY;DEFY;ELF;OBEY;HMM;FEED;COMEDY;WRY;LEY;EM;BOD;RICE;FRY;LEA;BY;BE;AYE;HM;NAE;MY;OR;EYED;ROBE;OI;YELL;ROBED;BEEF;BORIC;OM;BEFLEA;LEADY;EEL;BED;FED;AE;BYRL;DEMO;FLEECY;ZOIC;NA;DOME;FEEL;DEY;VOICED;YEA;RIB;DECOR;VOICE;FEE;BEE;MM;COMFY;DRY;MYC;BEFELL;EMYD;FEEB;DOMED;DAN;COB;ELM;DOBY;MOC;BIZ;OD;CYME;COZ;DE;ZORI;DEB;AY;LEE;NAY;OBI;XU;BICE;FELL;MOR;EF;EYE;BYE;ANY;ELL;MED;ED;MOB;FLEY;RHYME;COD;YA;AD;YEAN;COR;OBE
924,6,2057,0.6271,68,IS;BISE;GIBES;HIES;PI;PHIS;FOLK;SKEG;YOK;FOLKY;LO;ES;GIB;FOY;BIG;GIBS;HIPS;KHI;BIZ;ZEK;FIB;PSI;YO;SEI;BES;ZEKS;SKY;KEG;HIE;ZIPS;HIS;SH;PIE;IF;OY;FLY;BIS;OF;PISH;YOLK;HIP;SIB;SIP;FIZ;GIBE;IBIS;PHI;ZIP;ZIG;SEIF;FIE;FIZZ;BI;FOLKS;KHIS;FISH;PIES;FIBS;YOLKS;BISK;BE;SI;PHIZ;PIS;BEG;SEG;HI;SHIP
925,4,914,0.4361,49,YELP;KYE;SKELP;LEK;RYE;CEIL;PI;PLEB;BECKS;PECKY;YEP;LIE;LEKS;PECS;LI;PLIE;SKY;PECK;YE;LEI;LIPE;EL;KEY;KECKS;SKEP;SCRY;PIE;KELP;LEV;KECK;BECK;LIP;CRY;KEPI;LEY;BEY;PE;BYE;PILE;PEC;BEL;BLIP;CEP;BY;BE;CEL;KEP;VEIL;PECKS
926,6,3251,0.9195,140,WEB;HUE;PREDRIES;HERBY;RISE;TUT;PEH;ZEK;PIG;PTUI;TA;HERBED;SICE;ICH;BRED;TAUPE;ZERK;TAUT;PERE;PUG;PER;PREZ;HUB;ZEE;AGUE;ATT;PUT;GAT;SEC;RICH;ICE;KERB;DERE;EDHS;UT;SHED;EH;BERK;CHEWY;CHEZ;PI;TAT;PUTT;ZEDS;WED;HEREBY;TAG;DRIES;CEE;ESCHEW;REDRIES;CHEW;PIER;GUTTA;ECHED;TUP;BYRE;CEES;SIC;PRY;WE;PE;HER;RICE;VICES;TUG;GIP;BY;UH;BE;CIS;SEICHE;RICHER;PERK;SI;ER;AI;VISE;SHEW;AT;GIE;PERV;GUT;IRK;SIR;REDS;HEP;REI;BEDS;BED;ICHS;RED;EDH;PIU;RICES;REB;DERBY;UP;ERE;SRI;SEE;DEW;PIA;TUI;WERE;VUG;VIE;IS;VIES;HERE;HE;ES;UTA;TAU;SEI;ZED;DEWY;DE;GUV;HEW;DEB;ECHE;RE;AG;SHRI;ICES;PERKED;SH;PIE;KRIS;REP;WEDS;SHE;EDS;ZEES;VIS;ED;VICE;HERB;BREW
927,6,3028,0.8602,146,SKIN;FIN;OAR;RAI;MAINS;LAIR;ROSIN;INS;KI;KILL;ARKS;ARK;RIAL;ALL;AIS;IRON;BI;WILL;SEC;BILK;GHI;OS;IN;MAR;LAIN;SIAL;ORA;SON;FLAM;IONS;MA;FIX;RAIN;FLAIR;CUES;GIB;FINOS;AIN;NIX;RISK;LAM;ARF;KIN;KINO;BILL;XI;LA;LARI;ILK;LARK;SKI;MARKS;NORIA;AINS;FIAR;FIRM;RINS;RAIS;IRONS;KUES;CUE;SI;ROAM;AI;KIR;RIN;BIG;HI;OR;KINS;IRK;NORIS;SIR;OI;SIX;FINO;AM;QI;ECU;SORI;MALL;ARM;LI;HILI;ON;NORMAL;WHIG;KIS;IF;WIG;FRISK;MARK;SWIG;NO;FINS;KINOS;NORM;KIRK;MAIR;GILL;RIA;JEUX;RAINS;IS;XIS;SOAR;KIF;SIN;RIF;FRO;GLIB;LARIS;ES;HILL;RAM;AR;DE;ILL;FIR;SO;SWILL;AIR;MAIN;ORAL;CUED;KRIS;XU;SORA;JEU;KUE;AL;EDS;SKIRL;FRONS;ONS;ION;ED;LAR;LIB;IRKS;MARL;NOIR;NOS;NOR;LARKS;NORI
928,6,2669,0.7342,119,TAOS;TAS;HOT;TO;HOS;HATH;HUNG;SAT;AZO;OATHS;TA;WHY;OH;HUP;PUG;BUG;AS;HUB;ATT;SHOTGUN;TAO;PUT;PUN;GLYPH;OS;HAHS;THY;UT;NU;TUNG;BUTTY;HASH;AH;ZA;TAT;PUTT;MYCS;ZOA;PUNY;GHAT;SOT;ASH;UTAS;GYP;HA;GUTTA;HAO;TUP;HUNT;HAJ;PUTTY;NUB;JATOS;TUG;OATH;OHS;UH;BY;HAS;WHUP;AZOTH;BYS;MY;UN;SHOAT;BUNT;AT;HUG;GUT;HAH;THO;AHS;TOSH;OAT;SHAT;PUTZ;TUB;SOTH;UP;NUTTY;GNU;PUNTY;NUT;HYP;MYC;HUN;HUT;HO;PUNT;UTA;BUT;SHAH;JATO;PUNG;TAJ;PLY;SO;GUN;UPBY;GUTTY;BUN;SH;SHA;NTH;UNHAT;PUB;ZAS;SHOTT;SHOT;HAT;BUNG;TUN;WHAT;THUG;BUTT;THAT;UGH;PUGH;WHA
