simulation_num,N,moves,seconds,word_count,word_list
860,8,10830,2.1735,397,KILO;BITT;INN;GYRAL;TOYS;BAT;LO;IRK;BILKS;TEE;KI;KOB;KAT;BILK;ON;SLOG;BEEFY;TOY;KIT;OIL;INSIGNE;LAD;GIE;SLOB;TYNE;NEE;JINS;PA;LA;RAD;ET;KINS;PLAT;JABS;SNIB;EYRIE;BEEN;CONEY;CONGEE;SKI;GYRI;PALTRY;KABS;NEB;OGIVE;BENNI;BEVY;AB;ILKS;TRAD;ILK;GINNY;SING;RAP;ONS;SKIT;BRAT;BINS;WOS;FEEB;RYE;DYING;APT;VIG;MY;SKIEY;GEY;PARK;JIN;WOT;JEE;WOST;PATY;LINS;ABRI;ILL;SIN;GYBING;SI;BOG;BARKS;SYBO;KAB;GET;YEN;LIVE;GINS;KIRK;BRIG;WO;SIGNEE;VYING;GEE;LITE;COVIN;LINN;OF;LAP;VET;TI;ARKS;GONEF;PAL;SKAT;ARB;OBTECT;DAK;CONGII;BAR;COG;BIN;BARK;RAJ;KITTY;TAB;BIG;LINO;CONI;LAR;SNOG;BONNY;BYS;ART;ILKA;BAP;TIKKA;TRIG;LABS;CONE;JINNEE;JIVE;KIS;OGEE;EGIS;PAT;ARK;BONNILY;SOW;BALMY;CONS;LARI;BEN;FE;LOG;BIO;BEIGY;EN;FEY;VOW;PALMY;PART;YINS;BONY;VIGIL;KOI;ILLY;KLIK;BEGIN;BY;DART;SIGN;SOT;BINGE;VILL;CON;CONSIGN;VEE;STOW;ENGILD;BINGO;LARK;PARKS;BO;AD;YE;KIR;MM;BONNE;BIOG;FOB;TRY;BARYE;NILL;DARK;JIBE;TABS;LIN;BITTY;DAP;FOG;EYE;LAT;LARKS;COVING;GEN;ARTY;SINGE;CONSIGNEE;GONE;BEGIRT;COGENCY;TAP;LOB;YETI;DARKS;AT;GIB;TIL;KIRKS;TO;BEY;JAR;INS;RAKI;BENNIS;GIBE;GILLY;STY;PAD;BYE;KIN;FOGEY;ABS;BILL;IN;BE;PALM;NO;LIB;EF;ARBS;ONE;BOILS;LING;DARBS;BOGY;SOY;TA;BOITE;GIVE;SLITTY;SKA;BEEF;NONE;PLATY;GITE;ALT;GILDS;PARTY;CEE;KITE;EGO;BITTS;KA;BOGEY;OS;KING;ALP;AR;CONY;BIGEYE;KART;BILLY;IT;NOG;GIN;FEN;CONN;SO;JINN;BIT;CLING;FONS;AJEE;TIKI;NOB;EYRA;EVILLY;JINGO;DABS;GILD;BRA;BONEY;TYEE;BEGINS;DARB;RIG;KILOBYTE;NE;OBIT;NIB;LAB;PAR;BAL;DARKIE;BITE;KINO;TRAP;SKIRT;BALM;LI;TOWY;AL;RAPT;IVY;BA;OI;TYE;OILS;WYTE;IRKS;TAR;TEENY;RAT;SLIT;GIRT;FEE;SKITE;YO;OY;SIGIL;BEFOG;KLIKS;GOB;NEG;BAD;BYTE;BRAD;YIN;YILL;BONG;VEG;JIVEY;SNOB;TAJ;BET;GOBY;COVINS;SKIN;EVIL;FON;TILS;DAB;OKRA;VIBE;LYING;FEET;GIG;JIVY;DAL;BIKIE;BONE;BRIE;JILL;TEEN;YET;VIS;SKINNY;IKAT;GIT;IS;CONGE;LINGO;DAKS;BI;BEET;YETTS;OBI;CONNS;NIL;ENG;JAB;TOW;CONNIVE;ENGILDS;WOTS;COB;LIT;BEE;MYC;SKIING;JIG;KBAR;YETT;JIB;EYEN;LOGY;TAD;YOW;BOIL;GILL;BEG;VINO;GYBE;OW;TEG;GO
861,7,2865,0.7783,131,PUT;NUT;PAIN;GUY;THIN;NIM;TI;AIM;UP;TAV;AMIN;TUN;TAM;AY;TAP;DAK;KAYS;DAY;BA;AM;ABYS;GAB;GADS;AT;DAGS;TUP;HIM;ADDS;PATIN;BYS;GUV;AYS;GABY;PAM;GHI;NU;FUN;PUN;THAN;GYP;PA;AGS;PHI;GAY;AIN;GHAT;BAGS;BAD;BAG;AMI;PHT;YAK;VAIN;TAN;IN;PAT;MATH;AIT;NAM;DAG;BAGGY;PATH;HI;TAIN;HA;TA;TAJ;NAP;GAD;NAH;YUP;PHAT;DAB;AB;MATIN;HAJ;AI;VUGG;ANI;HIN;ADD;GAYS;VAT;NIT;UT;AG;PAN;HAM;TIN;YAG;FUG;BABY;KA;UN;MAN;KAY;MA;MAT;BY;MI;MAP;AN;YA;NA;VUG;GABBY;BADS;ADS;AH;BAY;ABY;IT;DAYS;MAIN;SH;HIT;YAGS;AD;PUNT;KAB;JAM;DAD;PAH;BAYS;HAP;MINA;HAT;DADS;AHI;VAN;PUG
862,6,3396,0.8856,140,TIC;PIC;WIS;TI;KAS;HUGS;TIS;MASA;TAT;SIXTHS;AHS;MASH;HIP;QAT;PI;PIS;AUK;GATS;ISM;AM;GAMS;SIB;HAGS;AT;AS;SHAM;PISH;TAXIS;AX;HAMS;MAS;XI;TAS;GHI;SAGA;XIS;STAGS;HAS;AGS;PHI;SAX;HIC;AAS;SIC;STAT;PHT;JIBS;GAS;SAG;BITCH;AIT;WIST;WIT;AGA;AAH;PITCH;TIP;GHIS;CHUG;PHIS;HI;SHAT;HA;TWIST;TA;SHAG;AHA;STAG;AI;HM;CIST;ASH;HIS;UH;AGAS;AA;AG;AIS;HAM;TAX;GAM;SITH;SHH;STASH;KA;ITCH;BIS;WISH;HUH;MA;IS;TATS;PIT;CHUGS;SATI;HATS;BI;SIX;TAGS;SIXTH;AH;CIS;IT;KAGU;AXIS;GAT;AHIS;ATT;TAG;SH;HIT;HITCH;SHA;KAAS;SIP;GAIT;MAG;SI;BIT;AAHS;SAT;KASHA;MAGS;STATISM;SIT;GASH;JIB;HAG;TAXI;SAU;HIST;SHIT;HUG;SWITCH;HAT;QATS;HATH;WITCH;SAITH;AHI
863,6,2568,0.723,100,QUA;BUYS;OF;ROCS;SKY;LI;AHS;LO;KHIS;SILKS;JO;KI;SIKA;FISCS;CHI;HUFF;FUB;ILKA;SOL;FISH;SIS;COSH;SCOWL;CUB;CHUFF;FISC;HUB;KIS;LOW;CUFF;SOW;SKI;FROW;CHUB;HI;OR;FIG;HA;QUAKY;SKA;IFS;KIF;LOCH;ILKS;KIFS;FILS;ILK;SCOW;CORF;JOWL;UH;HIS;HAHS;COW;JOW;YUCH;SHH;SILKY;KA;HUH;SKIS;IS;OS;FIL;WOS;OWL;ACHY;ROC;AH;SILK;AHIS;CAKY;SH;YUCA;LOCHS;SHA;FRO;FROSH;SO;JOSH;SI;COWL;HAH;COS;BUFF;SHAH;COL;CHIS;LIS;ROW;COR;KHI;IF;BUY;SHAKY;FOWL;WO;OW;AHI;FOR
864,6,2593,0.7776,95,SPRIGS;RIPS;WHY;UP;WYCH;IRK;PI;PIS;KI;CRISP;IVY;SECS;OI;KIPS;PISS;TYE;WYE;PRISS;SPRIG;YO;OY;PIGS;DYES;KIRS;SRI;SPIK;GIRSH;PUPS;YOGI;PRIG;KIRSCH;YECH;FRIGS;KIS;OYES;RYES;KIP;PSI;KISS;GOY;SOY;GOSH;TYES;GIPS;UPS;JIVY;WRY;OSE;SRIS;PUP;WYES;SYCE;SCRIPS;SYCES;IS;OS;CRIS;SIGN;RYE;VIG;SEC;PRIGS;SHY;PHYSES;SH;GRIPS;ES;YE;SO;KIR;YECHS;SIP;GOS;SI;GOYS;WHYS;PSYCHS;DYE;RIP;OSES;YECHY;SCRIP;JIG;KRIS;SIRS;PSYCH;RIGS;PIG;RIG;YES;GRIP;SIR;GIP;GO;FRIG
865,6,4973,1.0831,155,COMBO;DO;LOBAR;WOMB;ODD;FAR;RASP;BOMB;BAA;ROBS;FAB;LO;ARB;KOBS;KOB;OD;BAR;LOB;DOW;ROB;RAS;BARM;BARK;ZA;BA;KORA;AM;FLORAS;AVO;AS;MOC;BOW;FARO;COMA;BAM;AVA;MAS;MARL;SARK;OVA;CODA;ARM;DOM;WOMBS;FAS;MARK;RAM;BAD;SABS;ABS;RASE;ODA;BABA;ARK;ASS;BRO;COMBS;ABO;PE;ORBS;SAMBO;ARBS;OBA;MASS;ADO;OR;COMAS;ABASES;FARM;CWM;WRASSE;BORK;OBAS;BASE;BRAS;COMB;ABOMA;DAB;AB;ABASE;BAOBAB;FLORA;OKRA;WOAD;OM;ZEP;ADD;BAOBABS;AA;DOCK;COW;PES;COD;RASES;VOW;MO;KORMA;BRASS;MOD;ROLFS;DODO;BOD;ABAS;ROLF;MOCK;MA;BABAS;BARBS;BORAS;ORB;FA;AR;ASP;OKRAS;FARL;BOA;DADO;BO;ES;DOC;KOR;BOB;AD;ADZ;COB;MASSE;MAR;KORAS;LOBS;ABA;MOW;ORA;BORA;KORMAS;DAD;SAMBA;SAB;ABOMAS;BASES;BRA;MOB;FABS;ZAS;BOCK;BOMBS;ESS;BASS;AMBO;WO;BAS;MOA;OW;ZEPS;BARB;AVOW
866,9,10163,2.1034,347,DO;KIWIS;LAID;URSA;BYRLS;LO;SURLY;GUM;KI;DOLL;LAV;ZA;ORZO;AVO;ODS;VIE;LAD;GOLD;OSAR;DOG;UGHS;WORD;SORB;YID;SAX;LA;DOBROS;OLD;DEWY;GAL;LOWBOY;SORD;DEILS;SKI;CHUG;ZAG;HURLY;US;BRAS;DOL;ED;GLOW;AIS;VAIL;JOW;ROLFS;DORY;DISH;BOD;RYAS;DAVY;HURRAY;SURA;BYRL;SLUG;SLID;SKIVVY;DOS;JOKILY;WOS;SYLVAE;SURRA;MY;ZOA;OVAL;SH;DAIS;OAK;ALSO;ADZ;SI;COWL;OAR;RYA;IDEAL;DALS;HULLOS;WO;CHURR;BROS;LULL;VAILS;HUSK;GUY;YAR;WIS;HUGS;LAG;WIDE;ARB;LORD;COG;RAS;RUSK;DAY;MUM;AS;WOG;XYLYLS;SLYLY;RAX;VARY;LAR;ILIAD;ALMUG;BRAXY;WEAL;SUGH;DISK;VALID;CHURLS;HURRY;DIALS;ORDOS;OVA;GUL;LIED;ROSY;HUSKILY;AILS;LAXLY;KIS;SOX;LAC;SAL;SOW;GULS;LULLS;UMBRA;ALOW;SURAL;LOG;LOCH;AI;OARS;ROARS;FRY;DAILY;AG;AIDE;SOLS;HULA;LOLL;HURL;ROD;BY;SLIDE;DEALS;ARYL;GODS;ORB;WILY;VAR;SURAS;DOLS;BO;BROSY;FRO;AD;DOLLS;MM;SLUR;SCOLD;GAOL;LIS;GUSH;JOG;COLD;VIED;SOAR;ROSARY;ALS;WOK;LUG;BRAY;RUG;LUSH;UM;OD;ROAR;IDEA;DOW;ROB;CALO;AX;AGO;SAY;HULLS;SOL;AYS;DOR;LIE;AIL;SLURS;ORDO;SOLA;RUGS;SKIED;CHURRS;RURAL;SOD;LOLLS;OR;SIDE;WOLF;SYLVA;VALOR;GULL;LAYS;DEW;DEWILY;DEAL;DROLL;VAS;JOWL;UMBRAL;IDEALS;SIAL;DRY;YOD;KA;WISH;CODS;OS;YOB;YA;SLUSH;VARS;LUSHLY;GOD;AR;VAC;LAS;RUSH;DOC;LOCHS;SO;LOX;ROLL;CAVY;DOCS;HULLOAS;HULLO;SOLAR;ROW;SHULS;BRA;WEALS;WOKS;GLAZY;HULL;SHUL;GULLS;BRAYS;ODOR;SCHUL;LAZYISH;WOLFS;LI;DOBRO;AY;JO;AL;IVY;LUGS;OWLS;GOAL;FLOW;CHURL;DEIL;ARS;DIE;SLURRY;WORDY;GOA;YO;SLUGS;SCOWL;OY;WOLD;RAYS;MU;DROLLS;LAX;HURLS;AE;ROLLS;VIEW;LACK;LOW;SLOW;UMM;HURRAYS;BRO;BOY;LAY;MUG;LID;LADE;DIAL;HULLOA;UGH;VARUS;SCOW;AID;UH;COW;VIEWY;DAL;SURRAS;OX;RULY;COD;DE;KIWI;WE;VIS;ROLF;RAY;LARS;IS;CHUGS;UMBRAS;OWL;DIS;SLY;YWIS;ZAX;WED;SLAY;ILIA;GURRY;BODY;AZO;SCHULS;ID;COL;SORDOR;LAZY;HUG;SALOLS;XYLYL;SALOL;IWIS;OW;BROW;GO
867,4,1300,0.5544,60,MU;HUN;NU;CHANT;CAM;HM;THAN;ACT;UH;AA;HAM;HUNH;AMU;CHANTRY;MUN;HAW;TRY;WHAM;CANTY;AHA;ANY;UM;HUMAN;UN;HUM;MAN;WHA;PRY;CAW;THY;MUNCH;MA;CHANTY;ANT;MAC;AM;CAN;THAW;NAM;AAH;NA;AN;CANT;HANT;AWN;CANCHA;CHAW;AH;HYP;MACAW;HA;HUNT;NTH;HUNCH;NAH;MANY;MACH;CHAM;AW;CACA
868,9,6837,1.516,256,QUA;CAPE;KOP;GEN;DO;OF;FOU;ANE;GOX;LAP;VENAE;ODD;SOUK;UP;OOMPH;DOPA;MANGE;LI;MOODS;POX;PAL;LO;SEXY;JO;KI;OXEN;MANE;AUK;OD;OWE;AL;OPUS;LES;KAIF;SECS;ZA;AGE;FES;BEAU;AM;UPO;OI;LOAFS;SIB;AWE;ELMS;FOLD;LEX;SOUP;ODS;MEL;WOOF;AX;FOGY;MOO;OLDS;GIE;WOOFS;ELMY;OPAL;SEX;ZAZEN;WOOS;XI;UPFOLDS;APE;BEGAN;GANE;OAFS;XIS;PODS;MOS;GYP;PUR;PA;PEW;GAUZE;LA;OLD;NEG;WIG;KOA;AE;SEN;PAW;GAN;WAE;CRU;KOS;FOGS;VENA;BE;CAP;MELS;ELS;APOS;NAM;LOAF;POGY;GAE;LIB;PE;EF;SOW;SOD;NEIF;KAF;HI;VEG;FIG;SIBS;ZAG;FE;CUP;US;ANEW;FLAP;JOUK;OP;SOP;KIF;AW;SUK;EM;AI;OM;FOXES;ZEP;NEAP;GOXES;JAW;HIS;EN;AG;GIEN;OX;FOX;JOW;MO;POXY;GAM;PEN;WE;WAP;OXES;ME;CUR;KA;MAN;BIS;DOOMS;PYX;BEAM;PAX;MA;GANG;IS;OKA;GANEV;EX;WOODS;ELM;OS;SEL;PUS;DOS;NA;AN;WAX;GAUR;BI;WOS;SIX;OMS;POD;FA;MAZE;AGIOS;OAF;MOOS;GYMS;AGIO;SOIGNE;SOU;SOOK;LIBS;ENG;MY;SEC;DOOM;POXES;ANGA;POO;SUP;FEN;NEW;ES;APO;PAC;FAG;UPFOLD;SOAP;CLEF;FEM;SO;FOAL;MAG;MOW;SI;MAE;PAP;MOOD;WOOD;APOD;PSOAE;WOO;MANGA;NAE;FIE;OXY;PEG;GYM;CAW;WEN;LIS;EL;NAG;POOS;BEGAZE;FOP;MEN;APODS;FOG;QUAG;IF;NE;SOM;SOJA;SOFA;BEG;ZUZ;GAZE;FOXY;EAU;JAPE;BEAN;CELS;WO;OW;MOA;FOLDS;MAGE;PEA;GO;PYXES;CEL
869,7,7198,1.6008,253,KOP;YAH;NETIZEN;FAT;HEY;INN;OF;THIN;ZEIN;LAP;DHAK;TI;POCK;LUNK;NEUK;PET;YOKE;LI;FLOP;LO;PAL;HET;AY;TAP;CYLIX;WHAP;KOB;PAY;KAT;FAKE;LOB;FLUKY;AL;YETI;FLOC;UNITE;ECU;FLYBOAT;AT;COAL;FLOCK;YOK;COPAL;LOP;POKE;KYE;TALI;YO;MOLT;ETHENE;YUCK;PEH;TIE;ZIN;UNIT;OPAL;XI;POL;OAKEN;OY;NITE;YEH;GLOAT;NU;OAT;BOLA;OPAH;THING;KUE;PA;PENNE;PHI;LA;HAO;OPT;BOYLA;GHAT;ET;TAO;KOA;GLIB;FAY;PENNI;PHT;ETH;WEKA;YAK;MOL;COAT;WHA;IN;KNEW;COALY;UNKNIT;PAT;FLUNK;LOAF;TEW;KAYO;COP;LUCE;WET;HAFT;LIB;PE;BOY;YAP;LAY;KAF;HI;HIE;THE;FLUE;HA;COKE;PALY;TA;FLAP;GLOB;OP;FLAKE;ZEK;PEIN;JETE;PHIZ;JET;OM;YUK;HIN;FLAK;ZEP;NINE;TEN;NIT;NET;EN;KNIT;FLY;TAKEN;HEP;HEN;FLAY;ENNUYE;MO;TIN;COLY;LUNE;AKENE;PEN;WE;FLOE;LUCK;ZENITH;YET;HINGE;UN;KA;OE;GLOP;KAY;FOLK;YAPOCK;OKA;FLOAT;CUE;BY;AFT;YOB;YA;BI;POLY;DHAL;KUNZITE;OAF;FA;HAKE;WILY;ZIT;HE;VOLT;EGG;JEW;AH;TEGG;OBI;APT;IT;THINK;ENG;THEY;BOA;FLAT;BO;NEW;JIN;THEIN;TINGE;HIT;VOLTA;NECK;KEN;ZING;OAK;JINK;ALOE;THEN;YE;COB;WHAT;JINN;HAY;HALF;OKAY;NENE;BOP;FLU;THEINE;YOCK;GET;YAPOK;LAKE;YEN;KOLA;LOCK;COL;THINE;PAH;EH;COY;WEN;TAKE;HALO;ZINE;COPAY;COLA;COAPT;INK;KUNE;HAP;JINGKO;OKE;BOCK;NE;YEP;TINE;GLUE;BOAT;HAT;TING;APO;TEG;LUNET;LAT
870,7,6089,1.426,274,TOG;DO;BRIN;OF;BERK;BRIAR;MERL;GOT;CORK;PEC;VINA;ROM;VIRL;CEPS;SPECK;LI;OUDS;MAIRS;VINAS;LO;FOUND;RAN;FUSARIA;ARIA;ARB;CORE;COMER;KORE;KEEF;FUNDS;FIB;BAIL;LOT;BAIRN;SEEKER;OD;TOM;QI;BIN;FUDS;RAS;FOU;GLOM;FECK;ZA;PEES;BA;FES;AM;TYE;TOY;PEKE;AS;MOC;BIRR;COKES;FUND;YOK;ARS;AX;ODS;AIR;UNDO;LIRA;ANUS;KYE;TO;FEE;ORC;BAM;YO;BEY;MOLT;BIRRS;COME;INS;MAINS;BERLIN;GOLD;RIA;XI;RIAS;OY;PEKES;RAND;MAIR;CORKY;NU;FUN;OYER;AIL;LIRI;FOUNDS;SRI;OMER;ROES;AIN;OCKER;MOME;OLD;KEEP;MERK;OKES;RIND;MOL;MERCES;YOM;BRAN;IN;KEF;SNIB;BE;ZYME;AIRS;CORVINAS;PEE;CEPE;ORE;ZLOTY;MOT;MOLD;BERLINS;MOR;AIRN;EF;BRANDS;LIB;PE;DUN;BAIRNS;UNS;OR;SAND;GOY;CEP;BRAND;NUS;LIBRAS;GOMER;FE;COKE;US;MERC;TOYER;CORM;MOM;SARIN;BRAS;SUN;LOG;JERKY;AB;AXIL;EKE;MOKE;EM;AI;RINS;FIFE;OM;CORVINA;RIB;RINDS;DUNS;RIN;ANI;SPEC;CEORL;ER;PES;DUO;UDO;MO;MOG;KEP;PECKER;SEEK;TOME;KEY;FEES;CEE;OES;FUNS;MAX;SNARL;VIA;UNAI;ME;MORE;MERLIN;UN;LIRAS;BERM;MOCK;ROE;OE;MA;RE;RANDS;RAI;BY;TYER;JERK;BINS;MOCKER;BINDS;NA;BI;PEKOES;AN;BIRL;ROC;NIX;REB;AR;AINS;ERVIL;RANI;KEEPS;NIL;MY;SEC;FIBER;ZAX;MAIN;ES;BEMOCK;MOKES;MAXI;KOR;AND;LINS;YE;BIAS;ABRI;SEE;ANDS;LIBRI;YERK;YOLK;AZO;AIRNS;PECK;EEK;REM;REMOLD;MERLINS;KEPS;BIND;OUD;ANIL;COR;EKES;ARRIBA;BRA;LIVRE;BRANS;LIN;PEEK;FUD;BRR;ARIL;LIBRA;IF;OKE;BRINS;SARI;SEEP;NIB;TOLD;ROCK;PEKOE;GO;MAIL
871,9,7396,1.6252,296,HUSK;ZITS;HUCK;HEY;SUQ;GUY;HIKER;OF;CONES;SCUZZ;OH;DIT;SONS;DEN;UP;TI;IRED;TIS;SUDDS;SKY;HIDER;YIRTH;LO;IRK;CHOKY;IGG;DITSY;SONDE;KI;HITS;TEFF;DITS;MEG;QI;FUDS;COG;SIRE;RID;DUOS;FES;ON;VUGH;CYST;TIKE;FUCK;KIT;STIRK;DIRK;DREK;NOES;SOUP;YOK;HUP;VOUCH;COKY;DUP;DUG;ZITI;SONE;SCUDS;SUDS;GUV;KID;KITH;DIRE;SOL;YO;EON;SEND;IRE;EDITS;HUED;EDH;OY;STRIDE;CUSK;SQUEG;GHI;LOUP;GITS;YEH;DIGHTS;DISC;SPY;STY;ENDS;YID;MED;DENS;CONE;TIDE;YOGI;ET;EDS;HOS;SEN;CUSP;KITS;FONDS;FOES;HUCKS;EFS;GID;FEDS;DUCK;KOS;DUCKS;FEUDS;ZIG;FUCKS;HOLS;ZZZ;DIKER;CONED;LOCOES;NO;LOCOS;CUDS;EF;FENS;ONE;END;VEG;HI;GOY;CONS;FUZZ;SOY;SIDE;FE;CUP;US;FEH;COUP;FON;SCUD;ZEK;LOCH;SIRED;UGH;EM;YOGH;VUGG;ED;YUK;ONES;DIGHT;GIG;DIRT;HID;EN;SONES;UH;EFFECT;FED;DE;HIKED;DUO;DEV;FEY;ER;RED;COLY;ONS;DUH;CLOY;HOLY;ZERK;OES;SITH;FUG;FOND;DUFUS;SYCE;ME;HOY;OE;HUH;GIT;RE;FEZ;IRKED;DEFY;HOG;OS;TIRE;IS;CUE;YIRD;SUED;FENDS;VUG;FET;TREK;SUCKY;SCUP;OUPH;DUSK;ZITIS;LOCO;SON;SENDUP;ZIT;HE;CON;FEND;CUSPS;FYCE;SOU;IT;CUED;EONS;DIRTS;SCONES;SLOUCH;SLY;DIS;YOLKY;FEUS;FEN;ES;JEFE;HIT;COEDS;SO;SUCK;COED;FEM;HUGE;ZED;LOUD;YE;RIDE;SI;HIDE;GED;YOLK;SNED;DIG;TIRED;COS;FONS;SUE;ITS;ID;GET;DIRTY;FONDU;LOCOED;CLOUD;FEUD;JEHU;DUE;OUD;COL;YOU;COY;NOS;JEHUS;EH;THY;HOLK;SIT;KRIS;DEFT;GEM;HUE;DIKE;SUDD;DUSKY;FUD;PUD;HUG;SONDES;DEF;ENS;FOE;FEU;EDIT;SCONE;NE;COLS;OUCH;HO;STIR;EFT;EFF;HIKE;SIR;EYE;HOGG;TEG;DUCKY;HUSKY;GO;CUD
872,2,44,0.239,3,FA;IF;AI
873,4,779,0.3886,40,SAC;JAVAS;YAH;CAY;HAJ;DO;JAVA;HAYS;VAS;AYAH;GAYS;GAY;OH;CAVY;AA;AAS;AG;HAY;YAG;AY;JO;OD;CAYS;JAYS;JAY;HOD;HAG;AAH;YA;AS;JAG;SAY;AH;CYCAS;AVA;VAC;HA;HO;AYS;VACS
874,7,6406,1.5158,305,MIS;MONS;DO;CAM;GLOMERA;WONDER;OF;MORN;NIM;LUG;MERL;ODEA;KINO;CAMOS;ROM;SNORE;CEDIS;LI;EMODINS;LO;MINORED;KINDER;COIF;ARCED;SONDE;KI;DEMONISM;DERMA;OD;LORD;IDEA;QI;DOW;DEMOS;RODE;CLOWNS;CARD;GIZMO;GLOM;ISM;IGLU;ON;IDEM;SIDEARM;HUT;OI;SORN;DIN;REDO;AM;MINDER;OIL;MOC;NOD;NORMED;MISO;CLONS;KIND;GISMO;BUB;KID;ORC;SOL;COIL;INS;ZIN;DOR;FIZ;INRO;MID;MORAE;MARL;EROS;MERLONS;DINS;ARM;WORD;DOM;DEMONS;SNOW;CAROL;NOMA;MOS;MED;ION;CARED;OMER;REC;NOIL;GUL;NOM;RAM;WORM;LODE;CAR;SORE;KINS;CAROMED;CRED;AE;KIN;MODE;MONO;SNORED;KIS;ODE;DERM;GID;LOW;MONDE;MINOR;MOL;NODE;IN;SORD;ZIG;SIM;DEMO;SNIDER;QIS;DOWN;ARE;MODI;NODI;ORE;VOMER;NO;DRAM;INDOL;MOR;SORA;SOW;ZINS;MODERNS;CLON;SOD;BUG;DOLMA;OR;LOWN;SOMA;SIDE;MIG;DEMON;NOR;MERC;MIND;CLOWN;WONS;DORM;MERLON;CAME;CROW;SOME;FON;KIF;EARL;KINOS;CARDON;DONS;REDON;EM;DEAR;OM;NOMS;DOL;ED;ERN;ARMED;ARC;CUT;ILK;NIDE;GLOW;UH;UT;ER;DE;LORN;VOW;RED;MO;ERNS;ACME;ISOMER;ONS;MOD;COZ;WORN;ME;CARN;WORMED;MORE;CLOD;RE;MA;IS;ROD;MAC;OS;MI;DROWN;FIL;DOS;WOS;OWL;OMS;CERO;REDONS;SON;LORE;DROWND;NOME;REDOS;REAM;MONISM;CON;BULK;DINO;AR;CEDI;AERO;EARNS;VAR;VAC;CARNS;CRAM;MON;WON;DIS;GIN;SOWN;ROSIN;EMODIN;DINOS;SONDER;DROWNS;DECROWNS;IDOL;SORED;MORNS;MARC;ERA;SO;MODERNISM;MOWN;MAR;EARN;SIN;CAMO;MOIL;DIM;DECROWN;COUTH;ORA;MOW;SI;MAE;CAROM;MM;ONO;CREDOS;CROWNS;ID;REM;CLONISM;DON;CROWN;WORE;DIG;NOS;NOW;FOIL;GINS;SNIDE;DOWNS;ROW;DREAM;DISOWN;OWNS;ORNIS;CARE;MISNOMER;DORE;OUT;INDOW;OWN;WOMERA;IF;LION;SOM;CARDONS;CEROS;CREDO;ONSIDE;WO;NORM;MORA;OW;DOME;MODERN;CARL;CREAM;MARE;EAR
