simulation_num,N,moves,seconds,word_count,word_list
978,4,2236,1.0553,64,GAL;ALGA;AT;PA;AIT;LAG;PAP;BI;APT;ZAP;PAIL;ALB;TAIL;GAB;PIPIT;PAPA;ZA;TIPI;IT;PILI;ILIAL;LA;ZIP;VAGAL;BAL;ZAG;AI;PITA;PIA;TAPA;LIP;PIT;AG;LABIA;BIZ;AIL;TAP;AGA;BAIZA;TIP;BAIL;LIB;BA;PI;PAT;PIBAL;PAPPI;LIPA;TI;AAL;AA;AB;APP;BAG;GAP;PIAL;LAB;AGAPAI;TA;PIP;BAA;AL;ILIA;LI
979,3,104,0.2828,6,LOX;MOL;OX;MO;OM;LO
980,2,25,0.265,0,
981,3,121,0.3009,11,SI;TIC;QI;TI;SIT;QIS;TIS;IS;CIS;SIC;IT
982,4,458,0.3934,12,LOX;JO;YE;OX;WE;LOO;WIZ;ZIP;YEW;LO;JEW;PI
983,2,24,0.2653,0,
984,4,933,0.5433,48,OUR;CADE;REV;OF;MU;DEV;ED;FORD;FRO;FOUR;FURRED;ZA;FURZE;FORE;MURDER;OR;FROZE;ZED;ROZZER;ER;FORM;DRUM;AD;RE;FUR;JUROR;DE;FORUM;FOR;FOU;MURR;FUROR;URD;UM;ZERO;ORDER;DAZE;ADJUROR;CAD;MURRE;RUM;ADZ;ORE;RED;FRORE;ADZE;FURORE;ERR
985,3,181,0.3103,11,EM;ME;ET;VET;WE;EX;VEX;TEW;MEW;WET;MET
986,2,43,0.2857,9,WOE;OE;WE;WOVE;OWE;VOW;VOE;OW;WO
987,4,383,0.3714,7,WIG;MIGG;MIG;VIM;MI;VIG;IGG
988,3,299,0.3634,29,LIN;SILK;SILT;IN;SI;SINK;LINT;FINS;IF;LIS;ILK;LINTS;FIZ;FIST;NIL;FIN;ZIN;INS;INK;LIST;FINK;LINS;FIL;IFS;SIN;IS;ZINS;LINK;LI
989,2,18,0.2571,0,
990,4,342,0.3472,12,OKE;EM;ME;GOX;HE;OX;HEM;GO;EH;KEG;BE;OE
991,4,475,0.3887,32,REIF;MIRK;IRE;FIE;IFF;MIRKY;FER;RIFE;FE;MIFF;MY;JIFF;FERMI;IF;IRK;ER;EF;RIF;RIFF;RE;HM;GYM;REF;REI;RIM;FIR;MIRE;MIR;MI;FIRM;EFF;FIRE
992,2,40,0.2767,10,AW;WAT;TAG;AT;WAG;TAW;TA;GAT;AG;TWA
993,2,26,0.322,0,
994,4,386,0.3753,21,TAG;RAGG;AT;HAJ;RAJ;GAR;RAG;HAG;AGHA;JAR;HA;JAGG;CAT;GAT;RAH;ACT;AH;TA;AR;JAG;AG
995,2,42,0.2848,2,ESS;ES
996,2,43,0.2728,5,HA;RAH;AH;VAR;AR
997,4,766,0.4825,44,GAL;TAG;RAGG;AT;RAT;LAG;TAV;VAT;GAG;FLAX;GRAT;GAR;AXAL;RAG;HAG;THAT;FA;LA;TAR;AX;LAX;FLAG;HA;HAT;FAX;AFT;LAVA;FAVA;GRAVLAX;GAT;GHAT;AVA;LAV;TAXA;TAX;RAH;AH;TA;VAR;FAG;AR;AL;RAX;AG
998,2,36,0.2783,3,UP;PI;PIU
999,4,522,0.4362,18,AITCH;GYP;ZA;TI;ITCH;AT;AIT;HUG;UGH;ZIT;KA;TA;TAU;AUK;AI;UH;KAT;IT
1000,2,42,0.278,9,SI;INS;SRI;SIR;SIN;IS;RIN;RINS;IN
